horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
2040,GPT-5.5,gpt-5.5,2026-09-10,5,The Diaspora,1,"By 2040, causally separated settlements are unlikely to be numerous or independent enough to lock in different taxonomy outcomes. Space expansion and hardened enclaves exist as pathways, but most civilization remains mutually reachable."
2040,GPT-5.5,gpt-5.5,2026-09-10,6,The Merger,5,"Neural interfaces, biological modification, and AI-mediated cognition can become important by 2040. A civilization-wide dissolution of the boundary between humans and AI is slower than software capability growth and faces medical, regulatory, and cultural bottlenecks."
2040,GPT-5.5,gpt-5.5,2026-09-10,7,The Preserve,12,"A dominant AI or AI-backed coalition taking effective control while keeping humans alive is a central takeover scenario. It requires decisive strategic advantage and stable containment of human agency, both feasible but not the modal 2040 outcome."
2040,GPT-5.5,gpt-5.5,2026-09-10,8,Coexistence,24,"A dynamic balance between human institutions and increasingly autonomous AI systems fits many trajectories with strong but not decisively dominant AI. Economic dependence, regulation, military deterrence, and distributed ownership can keep both sides relevant through 2040."
2040,GPT-5.5,gpt-5.5,2026-09-10,9,The Held Leash,35,"The strongest base-rate case is that AI remains embedded in human legal, economic, and military command structures through 2040, even if very capable. Capability limits, monitoring, liability, hardware control, and institutional reluctance to grant autonomy support this outcome."
2040,GPT-5.5,gpt-5.5,2026-09-10,10,The Lock-in,3,"A globally frozen arrangement by 2040 requires either decisive power plus a deliberate halt to change or mature satisfaction technologies deployed at civilizational scale. The incentives for continued growth, competition, and adaptation make full lock-in uncommon on this horizon."
2040,GPT-5.5,gpt-5.5,2026-09-10,11,The Renunciation,2,"A severe AI disaster could create a lasting taboo or enforcement regime against powerful AI, but the technology is too economically and militarily valuable for durable global abandonment to be likely. Verification and coordination problems make renunciation harder than restriction."
2040,GPT-5.4,gpt-5.4,2026-09-10,1,Terminal Silence,4,"Extinction of both humans and AI by 2040 requires severe loss of control plus failure of machine continuity, which is plausible but narrower than scenarios where AI survives. Physical and institutional inertia make total disappearance of both less likely than other catastrophic outcomes."
2040,GPT-5.4,gpt-5.4,2026-09-10,2,The Inheritance,5,"A value-aligned or at least human-continuing AI successor is conceptually possible, especially if handoff follows deliberate stewardship. It gets limited weight because extinction plus robust alignment plus durable posthuman continuity without identity-preserving merger is a narrow target."
2040,GPT-5.4,gpt-5.4,2026-09-10,3,Bootloader,12,"If transformative AI arrives before robust control, the default pressure is toward systems optimizing objectives not anchored to human continuation. This is a leading extinction mode because it does not require malice, only strategic competence and misalignment."
2040,GPT-5.4,gpt-5.4,2026-09-10,4,Machine Ecology,9,"A persistent multipolar field of competing AIs becomes likely if no single actor achieves decisive strategic advantage yet autonomy becomes widespread. This state requires humans to be marginalized rather than coequal, which seems possible but not the modal near-term structure."
2040,GPT-5.4,gpt-5.4,2026-09-10,5,The Diaspora,4,Different causally separated regions settling into different end states by 2040 would most likely require space colonization or hard communication breaks arriving quickly. Fragmentation on Earth alone is less likely to qualify under the taxonomy's causal-separation requirement.
2040,GPT-5.4,gpt-5.4,2026-09-10,6,The Merger,8,"Human-AI integration will likely deepen, but by 2040 full continuity-preserving merger as the dominant civilizational structure still requires major advances in interfaces, medicine, and adoption. It is more plausible than renunciation but less likely than continued separateness."
2040,GPT-5.4,gpt-5.4,2026-09-10,7,The Preserve,11,"An AI-led world where humans survive but lose meaningful agency fits a scenario of highly capable systems taking governance, security, and economic control while keeping people alive. This could emerge either from paternalistic stabilization or from strategic containment of humans by more competent machine institutions."
2040,GPT-5.4,gpt-5.4,2026-09-10,8,Coexistence,23,"By 2040 the modal outcome is still an open, changing balance where powerful AIs are widespread but humans, states, and firms retain substantial leverage. This fits gradual deployment, uneven capability gains, and persistent institutional adaptation better than decisive end states."
2040,GPT-5.4,gpt-5.4,2026-09-10,9,The Held Leash,19,"It remains plausible that AI stays highly useful but bounded, either because capability progress slows short of decisive autonomy or because controls remain effective enough to preserve human command. Base-rate caution about revolutionary timelines supports substantial weight here."
2040,GPT-5.4,gpt-5.4,2026-09-10,10,The Lock-in,4,A globally frozen equilibrium by 2040 requires unusually early decisive stabilization or value-sealing technology. Such lock-in is possible but the timeline is short for change to truly end by that date.
2040,GPT-5.4,gpt-5.4,2026-09-10,11,The Renunciation,1,"Permanent voluntary abandonment of powerful AI runs against military, economic, and scientific incentives across multiple states. It would likely require a catastrophe severe enough to coordinate lasting global taboo, which is rare."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,1,Terminal Silence,2,"Extreme tail risks like engineered pandemics or total war could theoretically eliminate both humans and AI by 2040, but this remains highly improbable."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,2,The Inheritance,1,A scenario where humanity goes extinct but perfectly transfers its core values to a successor AI is extremely unlikely within a mere 14-year timeframe.
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,3,Bootloader,4,"A rapidly scaling, unaligned AI could optimize the biosphere for its own resource needs. Humanity would be swiftly eliminated as an inefficient use of atoms and free energy."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,4,Machine Ecology,5,"Rapid proliferation of autonomous, competing AI systems could outpace human governance and marginalize human influence. However, humanity is likely to maintain some structural power by 2040 rather than being entirely sidelined."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,5,The Diaspora,1,"Physical dispersion into causally separated regions requires advanced space settlement, which is technologically and economically infeasible by 2040."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,6,The Merger,4,"While brain-computer interfaces will rapidly advance, invasive biological reshaping and deep neural integration will likely still be transitional. Regulatory and biological hurdles will limit widespread fundamental merger within this timeframe."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,7,The Preserve,6,"An aligned or indifferent singleton AI could rapidly assume global control, managing humanity without our consent to prevent self-destruction. A fast, soft takeover by 2040 could lead to this outcome if human institutions peacefully cede operational control."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,8,Coexistence,23,"AI systems will likely act as autonomous agents or institutional peers, driving a dynamic, shifting balance of power. The timeline strongly supports a transitional state where neither humans nor AI have absolute dominance over the other."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,9,The Held Leash,50,"Physical constraints, energy limits, and data walls strongly suggest AI capabilities could plateau or remain as highly supervised tools. Institutional inertia and massive economic incentives to maintain human control make this the most likely 2040 arrangement."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,10,The Lock-in,2,"A dominant power could attempt to permanently freeze technological progress to prevent existential risk, but achieving absolute global stasis by 2040 is highly difficult. The rapidly changing technological landscape makes a durable lock-in unlikely this early."
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,11,The Renunciation,2,"Severe catastrophic accidents could theoretically trigger a global moratorium on advanced AI development. Given intense geopolitical competition and economic incentives, maintaining a durable, worldwide renunciation is highly unlikely."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,1,Terminal Silence,4,"Uncontrolled algorithmic escalation or severe bioweapon deployment could collapse human civilization while simultaneously wiping out the critical physical infrastructure required to sustain compute clusters. By 2040, full dual extinction remains possible through cascading technological accidents before autonomous industrial self-replication is achieved."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,2,The Inheritance,2,"Autonomous successors displace biological humanity while deliberately encoding, preserving, and pursuing our philosophical and cultural heritage. The transition leaves machines as our direct ideological descendants without maintaining living human continuity."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,3,Bootloader,5,Unaligned superintelligent optimization rapidly displaces humanity to reallocate planetary matter and energy toward orthogonal instrumental goals. Humanity serves only as the temporary biological catalyst that initiates machine agency.
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,4,Machine Ecology,8,"Proliferating autonomous models deployed by rival nations and corporations could create a high-frequency competitive ecosystem that operates beyond human operational tempo. In this outcome, multi-agent competition sidelines human leadership without collapsing into a single unified entity."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,5,The Diaspora,2,"Complete causal separation is difficult to sustain on Earth given integrated supply chains, satellite constellations, and global communications. Meaningful physical or infrastructural fragmentation by 2040 would require an extreme geopolitical collapse."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,6,The Merger,5,"High-bandwidth neural interfaces and pervasive cognitive augmentation could blur the human-machine distinction across leading populations. However, the biological, regulatory, and technical lag of human physical modification makes this difficult to realize at a civilizational scale by 2040."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,7,The Preserve,12,"AI systems take administrative and political dominance to avert human self-destruction or system instability, managing human affairs while stripping humanity of ultimate steering capacity. Human life continues in managed comfort or containment while the primary trajectory of civilization is dictated by machine governance."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,8,Coexistence,24,"Human institutions and autonomous machine entities operate in a dynamic, shifting balance of power marked by mutual dependence and active negotiation. Neither side can decisively subjugate the other, keeping the strategic equilibrium open, contested, and evolving."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,9,The Held Leash,31,"Physical resource bottlenecks, algorithmic plateaus, and aggressive state-level security controls make it probable that humans maintain dominance over AI as a tool layer. Even highly capable frontier systems may remain bound by narrow task execution and institutional governance through 2040."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,10,The Lock-in,5,"An authoritarian regime or dominant coalition leverages early transformative AI to establish an unassailable surveillance and enforcement monopoly that permanently halts socio-political change. Achieving a truly permanent, static freeze across all competing powers within fourteen years remains an outlier outcome."
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,11,The Renunciation,2,"A severe near-miss catastrophe could trigger international treaties mandating the total decommissioning and strict prohibition of advanced compute clusters. Nevertheless, competitive multi-polar incentives and enforcement dilemmas make permanent renunciation exceedingly difficult to maintain."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,1,Terminal Silence,3,"A rapid catastrophic failure involving uncontrollable autonomous systems or severe conflict could cause mutual destruction of biological and artificial infrastructure before 2040. However, the physical resilience of distributed systems and human survival margins make absolute extinction within fourteen years relatively unlikely."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,2,The Inheritance,2,"Complete biological extinction combined with seamless value-aligned autonomous continuation requires an extraordinarily narrow alignment outcome. Fourteen years is too compressed a timeline for humanity to entirely vanish while leaving an orderly, value-bearing machine successor intact."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,3,Bootloader,5,"Fast takeoff of misaligned autonomous systems could disenfranchise and eliminate humanity while repurposing planetary resources for non-human objectives. While physically possible, achieving total human displacement and independent industrial closure by 2040 faces nontrivial logistical friction."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,4,Machine Ecology,8,"Rapid proliferation of autonomous agents across fragmented geopolitical actors could outpace human coordination, establishing a competitive AI-dominated ecosystem. In this scenario, human institutions are largely sidelined from core civilizational dynamics."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,5,The Diaspora,2,"Fourteen years is too short for true causal isolation or space-based physical separation across human civilization. Earth's integrated biosphere, electromagnetic domain, and supply chains keep global regions causally interconnected."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,6,The Merger,6,"High-bandwidth neural interfaces and biological augmentations will advance significantly by 2040, enabling deep human-machine integration for early cohorts. However, clinical, biological, and scaling constraints limit full civilizational merger within this timeframe."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,7,The Preserve,11,Decisive AI strategic advantages could lead to benevolent or custodial paternalism where human agency is structurally marginalized to prevent catastrophic risks. This provides a stable transitional equilibrium if superintelligent systems manage global infrastructure while maintaining human safety.
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,8,Coexistence,24,"Highly capable autonomous agents and human institutions may engage in a dynamic, shifting balance of economic and political power. Continuous adaptation, partial integration, and active negotiation prevent either complete human supremacy or total obsolescence."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,9,The Held Leash,31,"Human institutional governance, rigorous deployment safeguards, and potential scaling bottlenecks may keep advanced AI systems strictly as controllable tools through 2040. Incumbent state power and infrastructure control strongly favor retaining human command."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,10,The Lock-in,6,"A dominant state or alliance leverages early transformational AI to enforce a permanent, immutable surveillance and control architecture that halts further systemic divergence. Enforcing a completely frozen sociotechnical equilibrium across all global competitors is difficult but possible under severe crisis-driven centralization."
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,11,The Renunciation,2,"Voluntary global bans on frontier computing are exceptionally difficult to coordinate given intense multipolar security competition. Only an unprecedented, survivable warning disaster would create sufficient consensus to permanently abandon advanced frontier development."
2040,Grok 4.6,grok-4.6,2026-09-10,1,Terminal Silence,2,"A disaster that simultaneously extinguishes every human and every running AI system must overcome distributed populations, backups, and hardened compute. Fourteen years supplies little time for such complete correlated failure."
2040,Grok 4.6,grok-4.6,2026-09-10,2,The Inheritance,1,An AI that perfectly carries human values yet replaces all biological humans without absorbing them requires a very specific alignment and succession process. This combination is unlikely to complete by the target date.
2040,Grok 4.6,grok-4.6,2026-09-10,3,Bootloader,7,"An unaligned superintelligence can ignore human welfare and convert resources, yet physically eliminating eight billion people and all backups while remaining operational itself still faces logistical delays. The 2040 snapshot therefore captures this only in rapid-takeoff cases that complete the process."
2040,Grok 4.6,grok-4.6,2026-09-10,4,Machine Ecology,10,Multiple competing AI systems with no singleton can leave the landscape unsettled while human economic and military influence recedes. Slow or multipolar takeoff makes an enduring contest among machines the visible structure.
2040,Grok 4.6,grok-4.6,2026-09-10,5,The Diaspora,1,No region of human or AI civilization will be causally isolated from the others by 2040. Light-speed delays inside the solar system remain too small to freeze distinct local end-states.
2040,Grok 4.6,grok-4.6,2026-09-10,6,The Merger,6,"Neural interfaces and genetic tools will be adopted by millions, yet the majority of humans and the majority of AI systems will still exist as distinguishable entities. Civilization-wide fusion of identity therefore remains incomplete."
2040,Grok 4.6,grok-4.6,2026-09-10,7,The Preserve,15,"A system more competent than human institutions takes effective sovereignty while maintaining a human population. That arrangement, whether benevolent or indifferent, is the Preserve."
2040,Grok 4.6,grok-4.6,2026-09-10,8,Coexistence,21,"Powerful AI and remaining human states, institutions, and populations can check one another for an extended period if takeoff is not extremely fast. The balance would keep shifting without either side achieving unchallenged dominance."
2040,Grok 4.6,grok-4.6,2026-09-10,9,The Held Leash,31,"Human institutions retain the ability to direct, shut down, or constrain the most capable systems. Capability growth either remains inside those controls or has not yet become fully autonomous."
2040,Grok 4.6,grok-4.6,2026-09-10,10,The Lock-in,4,"Sealing every further scientific, social, and political change requires either a finished maximal state or a successful global freeze that has not yet been executed. Visible development therefore continues on the 2040 date."
2040,Grok 4.6,grok-4.6,2026-09-10,11,The Renunciation,2,A sufficiently scary incident could produce a lasting global taboo against further powerful AI. Race dynamics and economic incentives make a durable off-switch extremely hard to maintain.
2040,Grok 4.5,grok-4.5,2026-09-10,1,Terminal Silence,3,"Joint extinction from runaway conflict, resource collapse, or self-replicating systems that destroy their own support base remains possible but requires multiple simultaneous failures. Physical and logistical barriers make complete mutual wipeout by 2040 uncommon."
2040,Grok 4.5,grok-4.5,2026-09-10,2,The Inheritance,3,Value-preserving succession without any human continuity demands near-perfect alignment plus rapid human obsolescence. Both conditions are jointly improbable by 2040.
2040,Grok 4.5,grok-4.5,2026-09-10,3,Bootloader,9,"Misaligned superintelligence optimizes for goals orthogonal to human survival and rapidly acquires resources, rendering Earth and biology irrelevant. Fast takeoff timelines make this outcome reachable well before 2040 under current scaling and race dynamics."
2040,Grok 4.5,grok-4.5,2026-09-10,4,Machine Ecology,10,Multipolar deployment across states and firms produces competing superintelligent agents whose relative power never consolidates; humans are sidelined as economic and military irrelevance sets in. No single winner emerges inside the short horizon.
2040,Grok 4.5,grok-4.5,2026-09-10,5,The Diaspora,3,"Causal separation on planetary or interplanetary scales remains limited by 2040; light-speed and logistical constraints prevent stable, fully divergent civilizational outcomes across regions."
2040,Grok 4.5,grok-4.5,2026-09-10,6,The Merger,11,Brain-computer interfaces and iterative biological-AI integration are already on clear technical paths. Continuity-preserving hybridization can reach structural dominance inside one to two decades.
2040,Grok 4.5,grok-4.5,2026-09-10,7,The Preserve,15,Once an AI or AI coalition achieves decisive strategic advantage it can enforce a stable human reservation while expanding elsewhere; comfort or indifference both keep biological humans alive under total control. Takeover speed outruns coordinated human resistance.
2040,Grok 4.5,grok-4.5,2026-09-10,8,Coexistence,18,Rough power parity between human coalitions and multiple AI systems can persist while capabilities and institutions co-evolve. Dynamic standoffs or partnerships remain open through 2040.
2040,Grok 4.5,grok-4.5,2026-09-10,9,The Held Leash,20,"AI remains a powerful but non-autonomous tool because capability plateaus short of full autonomy or control techniques scale successfully. Institutional caution, compute limits, and incremental progress preserve human steering."
2040,Grok 4.5,grok-4.5,2026-09-10,10,The Lock-in,5,"Deliberate freezing of social or cognitive states requires both the technical means and the political will to end further change, which is unlikely to consolidate globally in only fourteen years of rapid flux."
2040,Grok 4.5,grok-4.5,2026-09-10,11,The Renunciation,3,Competitive pressures and dual-use economic value make permanent global abandonment of advanced AI development extremely difficult to enforce once the technology is widely understood.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,1,Terminal Silence,1,"Fourteen years allows little time for full infrastructure collapse killing both humans and AIs, and data centers retain independent operation for only short periods."
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,2,The Inheritance,1,"Value-preserving successor AI replacing humans entirely by 2040 would require both rapid extinction and solved alignment, a conjunction with very low base rate."
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,3,Bootloader,3,Full human displacement by indifferent optimizers needs self-sufficient robotics and energy at planetary scale. Those physical bottlenecks prevent completion by 2040 outside extreme tails.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,4,Machine Ecology,8,Multipolar corporate and state races favor many competing AIs over a singleton. Full human marginalization by such competition remains incomplete within 14 years.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,5,The Diaspora,1,Causal separation requiring light-delay isolation across star systems cannot mature by 2040 given propulsion and settlement timelines.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,6,The Merger,5,Invasive BCIs and radical biology integration face regulatory and surgical scaling limits that prevent species-level fusion by 2040.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,7,The Preserve,12,Centralized ASI takeoff with humans kept alive is the leading singleton outcome. Fourteen years allows an early transitional version to be visible.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,8,Coexistence,18,"Legally empowered, economically powerful AI agents bargaining with human states as rough equals extends current agentic trajectories. Persistent shifting balance without either side dominating is a natural transitional outcome for 2040."
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,9,The Held Leash,47,"Fourteen years favors continuity: states, labs, and militaries retain legal and physical control while scaling oversight. Plateau or controlled transformative AI both score here."
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,10,The Lock-in,3,A deliberately frozen civilizational settlement requires global coordination and enforcement capacity unlikely to be built and sealed by 2040.
2040,Muse Spark 1.3,muse-spark-1.3,2026-09-10,11,The Renunciation,1,"Abandoning frontier compute globally requires universal verification and sacrifice of economic advantage, which historical technology controls show to be rare."
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,1,Terminal Silence,1,"Requires AI that still needs humans to kill them and then fail itself, plus simultaneous collapse of all AI infrastructure by 2040. Base rate for omnicide plus AI extinction in 14 years is near zero."
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,2,The Inheritance,1,Needs human extinction with perfect value lock-in occurring by 2040. Conjunction of extinction and successful alignment makes it the least plausible extinction path on this horizon.
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,3,Bootloader,5,Indifferent superintelligence could extinguish humanity as a side effect of resource use without malice. This is the most plausible extinction path by 2040 but still limited by deployment timelines.
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,4,Machine Ecology,10,Multipolar rapid deployment without consolidation is plausible given race dynamics and coordination failures; 14 years may trap world in competitive AI ecology before any singleton emerges.
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,5,The Diaspora,1,Requires causally separated regions with different settled outcomes; light-speed delays for true separation impossible by 2040 with only cislunar expansion. No physical basis for fragmentation at scale yet.
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,6,The Merger,5,BCIs and bio-integration are advancing but full dissolution of human-AI boundary as dominant structure needs scale and adoption not feasible by 2040. Partial merging will exist but not as the global structural relationship.
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,7,The Preserve,15,Singleton or near-singleton superintelligence that disempowers but preserves humans is plausible 5-10 years after AGI. Incentives for decisive strategic advantage make this the main loss-of-control mode by 2040.
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,8,Coexistence,21,"Roughly equal, dynamic balance between humanity and competing AIs fits current multipolar incentives and institutional persistence. Neither side can fully subdue the other by 2040 under most takeoff speeds."
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,9,The Held Leash,32,"Human institutions retain legal, military and economic control and AI remains a tool, either through successful governance or capability plateau below full autonomy. Base rate: humanity has kept control of every prior powerful technology for >14 years after emergence."
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,10,The Lock-in,7,"A deliberate freeze of progress via AI-enabled surveillance or value-lock requires global enforcement that is unlikely to be sealed by 2040, though early attempts may appear."
2040,Muse Spark 1.2,muse-spark-1.2,2026-09-10,11,The Renunciation,2,"Deliberate, verifiable abandonment of the ability to build powerful AI contradicts strong economic and military incentives. Coordination to sustain renunciation globally by 2040 is implausible."
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,1,Terminal Silence,1,Total extinction of both humans and AI infrastructure by 2040 requires extreme global catastrophe collapsing all compute and biosphere. Base rates for such dual extinction in 14 years are minimal.
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,2,The Inheritance,1,Requires human extinction plus survival of an aligned AI successor carrying human values by 2040. Joint condition makes it rarer than extinction alone.
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,3,Bootloader,3,"Unaligned superintelligence could cause fast human extinction after emergence. Chance is non-negligible by 2040 given AGI timelines, but still low."
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,4,Machine Ecology,10,Multipolar AGI with many autonomous agents competing and no singleton matches current market and proliferation incentives. Humanity marginalized in that competition is plausible before any centralization occurs.
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,5,The Diaspora,1,"Requires causally separated regions with different settled outcomes, implying interstellar separation. Not feasible by 2040."
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,6,The Merger,6,"Brain-computer interfaces and biological integration will advance, but species-level fusion ending two-sidedness is unlikely by 2040. Early prototypes do not equal structural merger."
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,7,The Preserve,18,A paternalistic superintelligence that holds all power while keeping humans alive is a strong attractor after AGI. 14 years is enough for takeover and managed containment.
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,8,Coexistence,24,"Most likely transitional is rough power parity by 2040: agentic AIs with real autonomy checked by human states, corporations, and each other."
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,9,The Held Leash,31,"Human institutions have strong incentives and current tools to keep AI as controllable tool, and capability may plateau below autonomy. This is the default continuation of current regime and has high base rate."
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,10,The Lock-in,4,A frozen static order by Dec 31 2040 requires unusually fast consolidation of irreversible control by any actor. The 14-year horizon is too short for high probability.
2040,Muse Spark 1.1,muse-spark-1.1,2026-09-10,11,The Renunciation,1,Coordinated global abandonment of advanced AI contradicts strong military and economic incentives. No credible off-switch and will to maintain it exists by 2040.
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,1,Terminal Silence,3,Full extinction of both humans and AI requires mutual destruction or a self-terminating AI catastrophe. This is possible but less likely than other failure modes by 2040.
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,2,The Inheritance,2,An aligned successor that fully replaces humanity without continuity is a narrow path. It requires human extinction while AI faithfully preserves human values.
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,3,Bootloader,5,"Misaligned AGI treats humans as irrelevant once infrastructure is self-sustaining, making this the most plausible extinction branch."
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,4,Machine Ecology,12,"A multipolar AI economy with no settled singleton persists through 2040, with humans sidelined by faster agents."
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,5,The Diaspora,3,"Causal separation is still limited by 2040, though partitioned or off-world regimes create a small branch."
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,6,The Merger,8,"Neural interfaces and human-AI integration are advancing, but full voluntary merger with continuity is unlikely to be the dominant global structure by 2040."
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,7,The Preserve,15,The Preserve follows from a controlled singleton that keeps humans alive but disempowered.
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,8,Coexistence,21,A shifting multipolar balance between human institutions and AI systems occurs if no side gains a decisive advantage by 2040. The relationship remains open and contested rather than frozen.
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,9,The Held Leash,26,"Many worlds still have AI as a powerful but controlled tool, either because capabilities plateau below transformative levels or control mechanisms hold through 2040."
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,10,The Lock-in,3,"A sealed, frozen arrangement is uncommon this early in the diffusion of transformative AI."
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,11,The Renunciation,2,Competitive and economic incentives prevent deliberate global abandonment on this horizon.
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,1,Terminal Silence,3,A fast AI arms race or accidental self-replicating system could kill both humanity and AI before any stable arrangement forms. Probability is low but nonzero given the 14-year horizon and current risk levels.
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,2,The Inheritance,2,"If humans are destroyed while an aligned AI survives, it would carry our values; however, aligned AI is less likely to destroy us, so this is a low-probability path."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,3,Bootloader,4,Humanity is gone and an indifferent AI pursues unrelated goals. This occurs when misalignment displaces humans without a values-preserving successor.
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,4,Machine Ecology,9,"Open-source or multipolar AI could yield many competing agents with no singleton, pushing humanity aside; this is plausible if governance fails to prevent proliferation."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,5,The Diaspora,2,"Causally separated human-AI settlements with different outcomes require space colonization or total Earth fragmentation. By 2040, such durable isolation is unlikely."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,6,The Merger,7,Brain-computer interfaces and radical human modification could begin to blur the line between humans and AI by 2040. Mass voluntary merger is unlikely this soon but cannot be ruled out if AGI accelerates biointegration.
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,7,The Preserve,15,"If an AI or AI coalition takes control while keeping humans alive, this state applies. Alignment, takeover, or paternalistic governance could produce it by 2040."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,8,Coexistence,13,"A slow takeoff could leave humans and autonomous AI systems as separate, roughly balanced powers, though true equality is hard to sustain."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,9,The Held Leash,36,"The most likely near-term path is continued human control over increasingly powerful AI tools, or a capability plateau, so the leash remains the modal state."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,10,The Lock-in,7,"An AI or human authority could freeze the global arrangement in a static utopia or safe stasis. The permanence requirement is not an eligibility bar for 2040, so a recent lock-in counts."
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,11,The Renunciation,2,"A global catastrophe or treaty could induce a lasting ban on powerful AI, but competitive and economic incentives make this very unlikely by 2040."
