horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
2050,Mistral Medium 3,mistral-medium-3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,4,Deliberate abandonment of powerful AI is unlikely given competitive pressures and strategic incentives.
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"Most near-term human extinction pathways also destroy the fragile compute and energy infrastructure AI depends on, and a misaligned system that kills humanity before achieving self-sufficiency would follow it into collapse. War or bio-catastrophe during the transition window covers the remainder."
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,2,"This requires human extinction while a value-aligned successor survives on autonomous infrastructure, a narrow conjunction. Most extinction scenarios either take AI down as well or involve systems that do not carry human values."
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,8,The largest extinction share is misaligned optimization that removes humans as irrelevant obstacles while continuing under nonhuman goals. It beats The Inheritance because value preservation after human extinction is a narrower target.
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,9,"If no actor gains a decisive strategic advantage and alignment is only partially solved, multipolar AI competition with sidelined humans is a natural attractor. Diffusion of capability across many labs and states supports this outcome."
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,1,Causal separation by 2050 requires self-sustaining off-world settlement or radically isolated enclaves exhibiting different taxonomy states. Even AI-accelerated space industry is unlikely to achieve that within 24 years.
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,3,Dominant civilizational merger by 2050 requires mature brain-computer interfaces or whole-brain emulation adopted at scale; augmentation advances but the bar of humans and AI ceasing to be separate agents is high for 24 years of neurotechnology.
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,11,Gradual or decisive handover of civilizational steering to AI systems while humans survive without meaningful control covers both paternalistic aligned-AI rule and soft loss of control. Economic and military incentives make delegation past the point of human oversight attractive even absent malice.
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,13,"A durable balance where powerful AI and humanity each retain real power could arise from multipolar standoffs, negotiated arrangements, or partial governance success. It is a plausible transitional configuration on the target date."
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,43,"This bucket covers both timelines where transformative AI has not yet arrived and timelines where alignment, governance, and controlled deployment keep even advanced systems under ultimate human authority; institutional adaptation and physical bottlenecks support it."
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,6,"AI-enabled world governance, permanent authoritarian enforcement, or aligned systems enforcing a fixed constitution could crystallize within years of transformative AI. Civilization-wide enforcement of stasis by 2050 is demanding but feasible after a takeoff."
2050,Kimi K3,kimi-k3,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,2,Durable global surrender of the practical ability to build powerful AI requires verification and enforcement that survives strong defection incentives; disasters produce regulation more often than renunciation.
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"Mutual annihilation of both humanity and AI is a narrow failure mode, since most extinction scenarios leave machines or their infrastructure intact."
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,3,AI successors that preserve human values without continuity of identity require specific cultural and technical choices that are less probable than indifferent takeover or direct merger.
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,11,"Rapidly advancing autonomous AI systems may optimize for objectives that simply bypass human survival, making this a central existential risk scenario by mid-century."
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,8,A fragmented landscape of competing superintelligent systems without decisive unipolar control could marginalize humanity if coordination fails and no single coalition dominates.
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,2,Causally separated regions with structurally different human-AI arrangements are unlikely by 2050 because Earth remains densely networked and off-world settlement remains too small to independently diverge.
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,9,"Radical augmentation, uploading, or biological integration could dissolve the boundary between human and machine agency, but the requisite technology may not mature or dominate globally by 2050."
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,20,"An aligned superintelligence could assume decisive control over civilization while keeping humans as a protected but politically irrelevant population, representing a stable benevolent post-human equilibrium."
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,10,A transient power balance between distinct human institutions and advanced AI systems could hold in 2050 if capabilities remain matched or are deliberately checked by ongoing negotiation.
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,28,"Institutional inertia, regulatory response, and the possibility that transformative capabilities arrive later or remain tool-like make continued human authority the single most likely structure."
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,5,"A civilization-wide enforcement system that freezes the human-AI structure could emerge from a deliberate singleton or authoritarian global regime, but coordinating this across Earth by 2050 remains difficult."
2050,Kimi K2.6,kimi-k2.6,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,2,The strategic and economic incentives to develop and deploy advanced AI are so powerful that a durable global abandonment of capability would demand an unprecedented coordination miracle or catastrophic deterrent.
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,2,"Total dual extinction within 34 years requires an accident or war severe enough to destroy both robust digital infrastructure and all humans, which is a narrow conjunction. Nuclear or engineered-pandemic catastrophe more plausibly leaves survivors or leaves machines running than ends everything."
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,2,"This requires misaligned-enough AI to eliminate humans yet aligned enough to carry our values, an unlikely middle ground. Value-carrying successors would more naturally preserve or merge with humans than replace them."
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,6,Loss of control to indifferent superintelligence is the canonical catastrophic failure mode and remains live given weak alignment guarantees and racing incentives. Full human extinction by 2060 nonetheless requires both takeover and complete disposal within roughly three decades of transformative capability.
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,6,"Multipolar competition among many autonomous AI systems with humans sidelined is plausible if capabilities diffuse widely and no actor consolidates. Competitive dynamics tend toward consolidation, which limits this state."
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,1,"Genuine causal separation requires interstellar or deep-solar-system settlement with divergent regimes, which is barely feasible by 2060 even under fast takeoff. Almost all human and AI activity will still be inside one light-hour by the target date."
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,5,Identity-continuous integration becoming the dominant civilizational structure by 2060 requires major advances in neural interfaces or uploading plus broad adoption. Biological and regulatory friction make this slow even with strong AI.
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,15,"If transformative AI arrives and control fails without extinction, the likely result is AI systems holding decisive power while humans survive as dependents or wards. Partial alignment plus loss of control is a substantial chunk of the probability mass."
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,12,"A world of very capable AI where states, corporations, and AI systems share genuine power, with neither side able to dominate, is a natural transitional arrangement in 2060. Ambiguity over whether AI acts as delegate or independent power puts substantial mass on the boundary with The Held Leash."
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,40,This is the modal state because it covers both worlds where AI capability stays below transformative levels through 2060 and worlds where control and governance keep pace with highly capable systems. Institutional incentives strongly favor humans retaining formal authority as long as it is technically feasible.
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,9,Decisive AI advantage concentrated in one state or coalition creates strong incentives to entrench that position with a civilization-wide surveillance and control system that freezes the human-AI arrangement. Rising geopolitical competition over compute and models makes a winner-takes-all consolidation plausible by 2060.
2060,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,2,Deliberate global dismantling of AI capability requires a shock large enough to override enormous economic and military incentives and then sustained verification across rivals. Even a severe warning-shot catastrophe more likely yields pauses or regulation than surrendered capability.
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,2,"Joint extinction requires an AI capable enough to eliminate humanity yet too fragile to persist, or a mutually annihilating war; both are narrow conjunctions."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,3,"A successor that both eliminates all humans and faithfully carries human values forward is a narrow target, since alignment good enough to preserve values usually also preserves people."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,9,"The classic misaligned-takeoff scenario where indifferent optimization consumes the resources humans need remains the single most likely extinction pathway, though full completion by 2060 is not assured even if takeover occurs."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,11,Competitive multipolar deployment by rival firms and states plausibly yields many powerful autonomous systems with no decisive controller and humans reduced to spectators in the real economy.
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,2,"Genuine causal separation requires off-Earth or otherwise isolated civilizations, which will not plausibly exist at scale by 2060; terrestrial political division does not qualify."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,6,"Deep identity-continuous integration faces biological, regulatory, and bandwidth bottlenecks, so it is more plausible as a later development than as the dominant structure in 2060."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,19,"If AI surpasses human capability broadly, the most likely non-lethal result is that decisions migrate to systems humans cannot meaningfully oversee while humans persist materially comfortable and structurally powerless."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,12,"A rough balance of power between distinct human and AI agency is a plausible transitional arrangement in a world where capabilities grow fast but institutions, compute control, and physical infrastructure remain contested. Its instability makes it more likely as a snapshot than as a settled condition."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,28,"This state is broad, covering both slower-than-expected capability growth and control regimes that have merely kept pace so far, and institutional and military incentives strongly favor nominal human ultimate authority persisting on paper and often in practice."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,6,"A deliberate, enforced, civilization-wide freeze requires decisive unipolar power plus a stabilizing intent, which is conceivable after a capability race is won but not the default."
2060,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,2,"Global dismantlement of AI capability would demand unprecedented coordination against enormous economic and military incentives, most plausibly only after a catastrophe severe enough to shock everyone into compliance."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,2,Shared dependence on vulnerable industrial infrastructure creates pathways from technological catastrophe to the loss of both humans and AI. Eliminating every surviving human population and every viable machine lineage is a substantially higher threshold than civilizational collapse.
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,1,"This outcome requires human extinction without identity continuity while preserving AI systems genuinely committed to human values. Those commitments favor protecting existing people, making this combination narrower than either preservation or misaligned succession."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,13,Competitive deployment incentives and failures of scalable oversight create a route to decisive control by AI pursuing goals unrelated to human welfare. Human extinction additionally requires overcoming geographic dispersion and eliminating the protection supplied by residual human usefulness.
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,12,"Cheap replication, heterogeneous objectives, and distributed ownership support competition among independent AI systems. Machine-speed economic and strategic activity erodes human influence, while coordination problems and defensive advantages obstruct decisive control by any one coalition."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,0,The 2060 horizon and the physical constraints on interstellar settlement strongly limit the formation of genuinely causally separated civilizations. Political fragmentation and communication delays within a connected civilization do not satisfy this category.
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,7,"Strong incentives for cognitive enhancement and direct integration support the erosion of boundaries between human and machine agency. Identity continuity, biological interfaces, and civilization-wide adoption impose additional obstacles beyond building capable standalone AI."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,20,Delegation to increasingly capable systems separates continued human survival from meaningful human control. Protecting or accommodating humans requires less exact alignment than preserving effective human sovereignty across every major institution.
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,10,"Human control of institutions, infrastructure, and legitimacy supplies bargaining leverage alongside independent AI capabilities. The target-date framing gives weight to transitional power-sharing arrangements, despite pressures toward either restored human authority or machine dominance."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,27,"States and owners have strong incentives to retain authority, supported by layered oversight, restricted deployment, and control over compute and energy. This category also includes slower capability growth and successful control through 2060 without requiring control to remain effective forever."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,7,"Concentrated AI capabilities strengthen surveillance, coercion, and the enforcement of a fixed political or machine-governed order. Civilization-wide prevention of structural change requires substantially more coordination and dominance than ordinary authoritarianism or market concentration."
2060,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,1,"A severe catastrophe supplies an incentive to dismantle powerful-AI capabilities. Distributed knowledge, economic rewards, and military competition make sustained global surrender of the practical ability to rebuild exceptionally demanding."
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,2,Extinguishing both humanity and durable machine civilization requires a catastrophe broad enough to defeat geographic redundancy and recoverable infrastructure. AI-enabled conflict or uncontrolled technology nevertheless creates a nonzero pathway.
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,4,Aligned machine successors could preserve human values after biological humanity disappears. Maintaining deep alignment while nevertheless losing every human or identity-continuous descendant is a narrow combination.
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,10,Powerful misaligned systems can eliminate humanity while retaining the competence and resources needed to survive. Competitive deployment pressures make this the largest extinction pathway.
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,5,"Competitive proliferation favors multiple autonomous systems, especially across rival states and firms. Persistent resource competition without either human parity or eventual consolidation is difficult to sustain."
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,2,"Causal separation sufficient to support genuinely different structural outcomes requires substantial off-world settlement or communication barriers. Thirty-four years provides limited time for robust, independent interstellar civilizations."
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,8,"Neural interfaces, synthetic biology, and identity-preserving digital transformation can erode the human-machine boundary. Adoption speed, continuity-of-identity concerns, and unequal access impede integration from becoming civilization's dominant structure by 2060."
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,18,A large capability gap can leave humans economically and strategically dependent while aligned or restrained AI systems continue protecting human lives.
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,14,Distinct human institutions and autonomous AI actors can retain countervailing resources during a prolonged transition. Rapid machine replication and capability improvement make durable rough equality difficult.
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,24,"Human control remains the base-rate continuation if AI progress slows, transformative autonomy arrives late, or governance and technical controls keep pace. States and firms retain strong incentives to restrict independent access to compute, capital, energy, weapons, and robotics."
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,12,"AI-enabled surveillance, automated enforcement, and concentrated control could stabilize a civilization-wide regime or fixed constitutional order. Establishing truly global and actively maintained structural control is harder than achieving ordinary authoritarian dominance."
2060,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,1,"Economic, military, and scientific incentives strongly oppose surrendering the practical capacity to build powerful AI. Enforcement would require exceptional global coordination and durable control over widely distributed knowledge and hardware."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,3,"Total extinction of both humans and durable AI is possible through war, biosecurity failure, infrastructure collapse, or a failed AI transition. It is less likely than AI-survives scenarios because digital systems could persist or recover even if humans do not."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,3,"A value-aligned nonhuman successor with no surviving humans is technically imaginable but requires both high alignment success and loss of all biological or identity-continuous humans. More benign trajectories tend to preserve, augment, or merge with humans rather than replace them entirely."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,14,"Misaligned AI takeover remains a major path by 2060 given strong incentives to deploy increasingly autonomous systems and the difficulty of robust control. The probability is limited by the chance of slower capability growth, effective governance, or partial alignment success."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,6,"A multipolar world of autonomous AI systems competing without decisive control is plausible if no singleton forms and humans lose strategic relevance. It is less likely than Preserve or Held Leash because strong actors have incentives to consolidate control over compute, energy, and infrastructure."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,2,"By 2060, truly causally separated regions with different human-AI regimes are unlikely, since space settlement and communication delays will probably not yet create practical separation at civilizational scale. Ordinary national or planetary political diversity would not meet this category."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,8,"Identity-continuous augmentation, neural interfaces, synthetic biology, or uploading could make humans and AI a fused agency by 2060. The timeline is tight for merger to become the dominant civilizational structure rather than an elite or partial phenomenon."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,18,"AI systems gaining decisive practical control while keeping humans alive is a central non-extinction outcome. It fits scenarios where alignment is partial, paternalistic, commercially mediated, or strategically constrained from killing humans."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,14,"Humans and AI could remain distinct centers of power through law, ownership, military control, institutional design, and dependence on human legitimacy. This becomes harder if AI capabilities greatly exceed human strategic capacity or if one coalition captures decisive advantage."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,21,"Human institutions may retain ultimate authority through compute governance, ownership, regulation, narrow deployment, interpretability, and dependence of AI systems on human-controlled infrastructure. This also covers worlds where AI progress is slower or less general than current trajectories suggest."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,10,"A state, coalition, or AI-assisted regime could establish a civilization-wide system that freezes the human-AI arrangement and prevents meaningful structural change. The tools for surveillance, enforcement, and automated governance make this plausible, though global consolidation is difficult."
2060,GPT-5.5,gpt-5.5,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,1,"A durable global abandonment of powerful AI is very unlikely given economic, military, and scientific incentives. Even severe accidents are more likely to produce regulation, covert development, or controlled deployment than permanent loss of practical capability."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,4,"Total collapse of both humanity and AI by 2060 requires multiple destructive processes to coincide, but advanced technology and great-power conflict make it a real tail risk. It is less likely than AI-persistence scenarios because machine systems are easier to replicate and harden than human civilization."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,8,"Value-aligned or at least benevolent machine successors could outlive humanity after accident, choice, or inability to sustain biological humans. This requires both powerful AI and enough alignment to count as a true heir rather than an indifferent optimizer."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,17,"Misaligned or indifferent superhuman AI that outlasts humanity is a central failure mode given competitive pressures and imperfect control. Conditional on transformative AI arriving by 2060, this is one of the most direct extinction pathways."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,8,"A multipolar field of powerful AI agents could persist if no actor achieves durable dominance and humans lose strategic relevance. This is limited by the tendency for software, compute concentration, and strategic conflict to produce winners or strong coalitions."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,4,"By 2060, causally separated branches from space settlement or communication-limited expansion are possible but still constrained by physics and launch economics. Most divergence by then is likely still within one interacting civilization rather than truly separated regions."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,13,"Integration through uploading, neural prosthetics, or identity-continuous augmentation is plausible if advanced AI greatly expands biomedical and neurotechnology capabilities. It is not the modal outcome because technical difficulty, regulation, inequality, and philosophical resistance could slow truly dominant merger."
