horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,5,5,10,5,6
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,4,4,6,4,4
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,1,1,1
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,2,2,2,2
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,3,3,3,3,3
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,5,5,5,5
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,5,5,5,5,5
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,10,10,10,10,10
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,15,15,15,15,15
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,20,20,25,20,21
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,30,20,30,25,30
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,5,5,10,5,9
2030,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,4,4,6,4,4
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,1,1,1
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,2,6,2,3
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,4,2,7,3,4
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,1
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,0,0,1,0,1
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,5,3,11,4,6
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,12,5,18,10,12
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,71,51,83,66,74
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,3,2,6,2,4
2030,Kimi K3,Moonshot,kimi-k3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,2,1,2
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,3,2,2
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,6,2,10,4,7
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,6,3,10,4,8
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,2,0,7,1,3
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,3,1,8,3,3
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,15,6,25,14,19
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,22,4,27,15,24
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,38,15,59,32,45
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,3,1,5,2,4
2030,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,2,0,5,1,2
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,2
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,1
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,3,3,5,3,4
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,4,6,4,5
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,1,1,1
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,2,2,3,2,3
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,10,8,13,9,11
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,13,11,16,12,14
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,56,48,62,53,58
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,6,5,8,5,6
2040,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,2,1,2
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,2,1,2
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,5,4,7,5,5
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,5,11,7,9
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,2,1,2,1,2
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,2,1,3,2,2
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,13,10,16,12,14
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,17,14,20,15,18
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,45,37,55,44,48
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,4,3,7,4,5
2040,Claude Opus 5,Anthropic,claude-opus-5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,2,1,2
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,1,1,1
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,9,8,10,8,9
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,9,8,10,9,10
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,0,0,0
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,3,2,4,3,4
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,16,16,19,17,17
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,12,10,13,12,12
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,41,36,45,38,43
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,6,5,7,5,6
2040,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,1,1,1
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,2,3
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,7,5,9,6,8
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,3,8,4,5
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,2,1,1
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,4,3,7,4,5
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,14,11,18,13,16
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,18,16,20,17,18
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,36,28,41,32,39
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,9,7,11,9,10
2040,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,3,1,2
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,2,2,2
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,2,3
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,10,8,12,9,10
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,3,8,5,5
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,1,2,1,1
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,5,4,6,5,5
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,15,12,20,14,16
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,18,16,22,17,19
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,33,24,38,30,35
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,8,5,11,7,9
2040,GPT-5.5,OpenAI,gpt-5.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,3,1,2
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,3,2,2
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,6,4,6,5,6
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,12,10,15,10,14
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,7,10,7,8
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,2,1,3,1,3
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,8,7,10,7,8
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,12,9,16,12,14
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,16,12,18,14,17
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,28,24,34,25,30
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,6,5,8,6,7
2040,GPT-5.4,OpenAI,gpt-5.4,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,0,0,1,0,1
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,3,1,1
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,2,1,1
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,5,2,12,4,5
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,2,12,4,5
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,0
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,4,2,5,3,4
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,10,7,20,9,11
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,16,12,30,15,20
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,52,27,60,42,54
